INTERVAL_ENDING,SYSTEM_WIDE,LZ_SOUTH_HOUSTON,LZ_WEST,LZ_NORTH,DSTFlag
8/11/2021 0:00,15006.69,2439.29,11734.22,833.18,N
8/11/2021 0:05,21123.02,3414.4,16539.45,1169.17,N
8/11/2021 0:10,21069.28,3389.28,16505.8,1174.2,N
8/11/2021 0:15,21025.79,3379.5,16470.68,1175.61,N
8/11/2021 0:20,20963.34,3360.58,16426.97,1175.8,N
8/11/2021 0:25,20823.35,3312.01,16351.5,1159.84,N
8/11/2021 0:30,20792.07,3293.56,16346.89,1151.62,N
8/11/2021 0:35,20741.26,3304.56,16291.69,1145.02,N
8/11/2021 0:40,20819.23,3343.63,16322.5,1153.1,N
8/11/2021 0:45,20847.68,3372.7,16325.37,1149.61,N
8/11/2021 0:50,20814.28,3366.47,16298.25,1149.56,N
8/11/2021 0:55,20816.3,3380.41,16286.62,1149.27,N
8/11/2021 1:00,20878.38,3450.36,16284.84,1143.18,N
8/11/2021 1:05,20877.33,3486.21,16238.53,1152.59,N
8/11/2021 1:10,21002.53,3481.61,16368.78,1152.14,N
8/11/2021 1:15,21002.12,3495.15,16355.22,1151.76,N
8/11/2021 1:20,20988.39,3498.76,16341.57,1148.06,N
8/11/2021 1:25,20927.5,3508.23,16287.22,1132.06,N
8/11/2021 1:30,20877.77,3507.38,16233.65,1136.74,N
8/11/2021 1:35,20860.08,3510.9,16217.1,1132.08,N
8/11/2021 1:40,20778.74,3500.45,16160.54,1117.75,N
8/11/2021 1:45,20699.37,3513.35,16073.11,1112.91,N
8/11/2021 1:50,20689.6,3512.83,16066.16,1110.61,N
8/11/2021 1:55,20709.69,3516.63,16076.4,1116.66,N
8/11/2021 2:00,20672.74,3505.69,16045.93,1121.12,N
8/11/2021 2:05,20600.18,3483.14,16003.11,1113.93,N
8/11/2021 2:10,20563.2,3473.04,15981.62,1108.54,N
8/11/2021 2:15,20509.13,3449,15956.64,1103.49,N
8/11/2021 2:20,20365.92,3383.09,15884.1,1098.73,N
8/11/2021 2:25,20308.13,3330.85,15889.92,1087.36,N
8/11/2021 2:30,20162.63,3252.61,15826.08,1083.95,N
8/11/2021 2:35,19979.04,3208.14,15703.88,1067.02,N
8/11/2021 2:40,19888.71,3152.34,15678.2,1058.16,N
8/11/2021 2:45,19797.72,3124.8,15624.39,1048.54,N
8/11/2021 2:50,19740.74,3069.26,15623.63,1047.84,N
8/11/2021 2:55,19719.68,3038.35,15628.29,1053.03,N
8/11/2021 3:00,19633.34,2992.19,15592.74,1048.4,N
8/11/2021 3:05,19608.35,2975.11,15570.61,1062.63,N
8/11/2021 3:10,19494.17,2935.69,15480.71,1077.77,N
8/11/2021 3:15,19507.27,2912.08,15503.82,1091.37,N
8/11/2021 3:20,19473.15,2882.24,15494.42,1096.49,N
8/11/2021 3:25,19406.51,2846.04,15465.06,1095.41,N
8/11/2021 3:30,19340.55,2777.21,15477.45,1085.89,N
8/11/2021 3:35,19260.41,2731.46,15440.49,1088.47,N
8/11/2021 3:40,19115.1,2673.18,15360.28,1081.64,N
8/11/2021 3:45,19007.27,2612.45,15322.2,1072.62,N
8/11/2021 3:50,18938.37,2592.09,15269.51,1076.77,N
8/11/2021 3:55,18812.62,2552.53,15181.47,1078.62,N
8/11/2021 4:00,18654.88,2516.94,15068.96,1068.99,N
8/11/2021 4:05,18544.55,2487.65,14987.53,1069.37,N
8/11/2021 4:10,18554.92,2492.41,14983.94,1078.58,N
8/11/2021 4:15,18476.44,2442.96,14945.77,1087.71,N
8/11/2021 4:20,18384.6,2371.97,14922.26,1090.36,N
8/11/2021 4:25,18280.61,2326.67,14868.99,1084.95,N
8/11/2021 4:30,18325.76,2332.45,14913.93,1079.38,N
8/11/2021 4:35,18252.5,2308.17,14862.51,1081.82,N
8/11/2021 4:40,18078.49,2265.54,14738.51,1074.45,N
8/11/2021 4:45,17852.53,2193.89,14589.03,1069.61,N
8/11/2021 4:50,17828.49,2184.08,14579.69,1064.72,N
8/11/2021 4:55,17803.45,2175.37,14574.67,1053.42,N
8/11/2021 5:00,17639.71,2144.66,14446.72,1048.33,N
8/11/2021 5:05,17578.6,2139.86,14398.41,1040.33,N
8/11/2021 5:10,17541.96,2124.72,14384.61,1032.63,N
8/11/2021 5:15,17486.82,2108.25,14349.56,1029,N
8/11/2021 5:20,17419.05,2101.77,14290.77,1026.51,N
8/11/2021 5:25,17371.77,2117.47,14234.52,1019.78,N
8/11/2021 5:30,17368.68,2143.24,14209.03,1016.41,N
8/11/2021 5:35,17322.19,2144.63,14155.86,1021.7,N
8/11/2021 5:40,17209.09,2115.6,14063.01,1030.48,N
8/11/2021 5:45,17294.06,2112.38,14142.91,1038.78,N
8/11/2021 5:50,17339.74,2143.06,14156.35,1040.34,N
8/11/2021 5:55,17198.9,2141.17,14022.72,1035.01,N
8/11/2021 6:00,17067.24,2118.34,13923.39,1025.51,N
8/11/2021 6:05,16955.82,2109.76,13826.87,1019.19,N
8/11/2021 6:10,16868.13,2069.51,13779.39,1019.23,N
8/11/2021 6:15,16866.15,2072.84,13770.39,1022.92,N
8/11/2021 6:20,16799.97,2065.34,13706.74,1027.89,N
8/11/2021 6:25,16738.93,2027.83,13681.45,1029.65,N
8/11/2021 6:30,16810.19,2046.38,13730.64,1033.16,N
8/11/2021 6:35,16746.73,2054.44,13662.63,1029.65,N
8/11/2021 6:40,16683.88,2051.02,13597.98,1034.87,N
8/11/2021 6:45,16710.46,2085.57,13582.56,1042.32,N
8/11/2021 6:50,16593.96,2081.58,13474.13,1038.25,N
8/11/2021 6:55,16569.73,2114.78,13421.66,1033.29,N
8/11/2021 7:00,16579.91,2160.03,13396.9,1022.98,N
8/11/2021 7:05,16498.67,2230.74,13262.82,1005.12,N
8/11/2021 7:10,16380.85,2245.68,13156.59,978.58,N
8/11/2021 7:15,16348.87,2251.03,13132,965.83,N
8/11/2021 7:20,16298.45,2207.44,13137.29,953.72,N
8/11/2021 7:25,16189.53,2137.08,13104.31,948.14,N
8/11/2021 7:30,16088.57,2080.9,13061.92,945.75,N
8/11/2021 7:35,15923.33,2063.53,12933.82,925.98,N
8/11/2021 7:40,15807.98,2042.19,12859.7,906.08,N
